Frame,Time,RMSD
166.0,8.11544286,20.976507922525503
167.0,8.16433107,21.45125639395836
168.0,8.21321928,21.437852566960437
169.0,8.26210749,21.564776664848353
170.0,8.3109957,21.8723290598614
171.0,8.35988391,21.764517319917548
172.0,8.40877212,22.229095459958483
173.0,8.45766033,22.566859459821156
174.0,8.50654854,22.936607161408308
175.0,8.55543675,22.941901959249932
176.0,8.60432496,23.294473797713987
177.0,8.65321317,23.513545298703857
178.0,8.70210138,23.55986021120389
179.0,8.75098959,23.7184065027757
180.0,8.7998778,23.749051219503592
181.0,8.84876601,23.95539694901688
182.0,8.89765422,24.19542601795511
183.0,8.946542430000001,24.230344683544054
184.0,8.99543064,24.788227976572625
185.0,9.04431885,24.57704993720068
186.0,9.093207060000001,25.09728698814636
187.0,9.14209527,25.239433757634316
188.0,9.19098348,25.26256909116118
189.0,9.239871690000001,25.732137826850465
190.0,9.2887599,25.846260367639537
191.0,9.33764811,25.95716342003312
192.0,9.386536320000001,25.969408176949813
193.0,9.43542453,26.323866720586107
194.0,9.48431274,26.694566373919308
195.0,9.53320095,26.95876449822663
196.0,9.58208916,26.74564694458851
197.0,9.63097737,26.835963918132066
198.0,9.67986558,27.048966843662818
199.0,9.72875379,27.235098352327764
200.0,9.777642,27.270766093150506
201.0,9.82653021,27.56426664099419
202.0,9.87541842,27.551975011153225
203.0,9.92430663,28.127805383928347
204.0,9.97319484,28.55897126807151
205.0,10.02208305,28.634804432583056
206.0,10.07097126,28.503542429806657
207.0,10.11985947,28.451111385685905
208.0,10.168747680000001,28.75490438421206
209.0,10.21763589,29.29030476296108
210.0,10.2665241,29.489159154269988
211.0,10.315412310000001,29.737822761844782
212.0,10.36430052,30.001406852004397
213.0,10.41318873,29.990884152009762
214.0,10.462076940000001,29.888774068539725
215.0,10.51096515,29.81679536940381
216.0,10.55985336,29.718860253246937
217.0,10.608741570000001,29.80063589825073
218.0,10.65762978,30.02908486477887
219.0,10.70651799,30.205701443329605
220.0,10.7554062,30.247061913071434
221.0,10.80429441,30.2634702661432
222.0,10.85318262,30.52847830261617
223.0,10.90207083,30.557065674490243
224.0,10.95095904,30.91656151924029
225.0,10.99984725,31.126108232174087
226.0,11.04873546,31.53726696671016
227.0,11.09762367,31.72141617110699
228.0,11.14651188,31.693783491407004
229.0,11.19540009,31.89437332205365
230.0,11.244288300000001,32.09665423888151
231.0,11.29317651,32.216780073124305
232.0,11.34206472,32.280322675110945
233.0,11.390952930000001,32.655329744069796
234.0,11.43984114,32.85450362800055
235.0,11.48872935,33.3814450163849
236.0,11.537617560000001,33.364827189518664
237.0,11.58650577,33.21495155291639
238.0,11.63539398,33.30544343105295
239.0,11.684282190000001,33.433213707358696
240.0,11.7331704,33.63793323895259
241.0,11.78205861,33.8579864366435
242.0,11.830946820000001,34.194278875825255
243.0,11.87983503,34.2025630437589
244.0,11.92872324,34.448560048102685
245.0,11.97761145,34.56795539980497
246.0,12.02649966,34.63479455364944
247.0,12.07538787,34.86615758082726
248.0,12.12427608,35.31190226741216
249.0,12.17316429,35.219844172686095
250.0,12.2220525,35.57848465714442
251.0,12.27094071,35.67218428589978
252.0,12.31982892,35.994069431074216
253.0,12.36871713,36.365617836448486
254.0,12.41760534,36.70348859622443
255.0,12.466493550000001,36.70627453652006
256.0,12.51538176,37.012720301368674
257.0,12.56426997,37.242574283521684
258.0,12.613158180000001,37.194283726150395
259.0,12.66204639,37.09983399237814
260.0,12.7109346,37.15507062576718
261.0,12.759822810000001,37.550511661756396
262.0,12.80871102,37.65170010572337
263.0,12.85759923,38.0071455403723
264.0,12.906487440000001,38.36760910901625
265.0,12.95537565,38.51840214611018
266.0,13.00426386,38.549776013110694
267.0,13.053152070000001,38.20566484453151
268.0,13.10204028,38.50617726994423
269.0,13.15092849,39.00186492682828
270.0,13.1998167,39.07379592470463
271.0,13.24870491,39.02916654686656
272.0,13.29759312,39.27961788462987
273.0,13.34648133,39.27460311358032
274.0,13.39536954,39.42257319427607
275.0,13.44425775,39.6311697869772
276.0,13.49314596,40.366509028860726
277.0,13.54203417,40.025113818144305
278.0,13.59092238,40.55302120634546
279.0,13.63981059,40.864996355738334
280.0,13.688698800000001,41.113012484468804
281.0,13.73758701,41.25516135051728
282.0,13.78647522,41.484069254987205
283.0,13.835363430000001,41.600924312388386
284.0,13.88425164,41.54624888715944
285.0,13.93313985,41.79385221904371
286.0,13.982028060000001,41.69359419697487
287.0,14.03091627,41.7957362181285
288.0,14.07980448,42.03728504700482
289.0,14.128692690000001,42.02732779585106
290.0,14.1775809,42.19890380308064
291.0,14.22646911,42.72571141785485
292.0,14.275357320000001,42.6011511997183
293.0,14.32424553,42.977656926093935
294.0,14.37313374,43.07557167185161
295.0,14.42202195,43.327427339120995
296.0,14.47091016,43.59985084835922
297.0,14.51979837,43.539615840517754
298.0,14.56868658,43.85542423445053
299.0,14.61757479,43.94306273642446
300.0,14.666463,43.88839260322534
301.0,14.71535121,44.2489107338592
302.0,14.764239420000001,44.1016675739616
303.0,14.81312763,44.0666168480455
304.0,14.86201584,44.186633666365914
305.0,14.910904050000001,44.62236830012319
306.0,14.95979226,44.484191495850936
307.0,15.00868047,44.73744768347595
308.0,15.057568680000001,44.59050889615918
309.0,15.10645689,44.94474660823688
310.0,15.1553451,45.12960570388549
311.0,15.204233310000001,45.26461624471416
312.0,15.25312152,45.30008554760657
313.0,15.30200973,45.68550218876476
314.0,15.350897940000001,45.71348283477861
